,Tackles,,,,,Blocks,,,,,,,Progression,,Per 90 Minutes,,,,,
 Hellas Verona,605,357,319,228,58,445,143,302,337,942,745,27.4,503,1063,0.76,0.58,1.34,0.94,0.74,1.68
 Hertha BSC,576,344,307,215,54,416,132,284,366,942,797,26,413,914,1.24,0.68,1.91,1.16,0.74,1.9
 Hoffenheim,543,323,254,231,58,428,119,309,285,828,665,26.8,457,1175,1.35,0.88,2.24,1.41,0.95,2.36
 Inter,572,325,247,241,84,385,110,275,315,887,541,29.7,668,1624,1.79,1.32,3.11,1.79,1.36,3.15
 Juventus,594,352,296,219,79,421,131,290,307,901,704,28.5,673,1394,1.47,1.08,2.55,1.45,1.05,2.5
 Köln,615,370,287,263,65,423,99,324,372,987,716,26,522,1247,1.35,0.91,2.26,1.41,1.03,2.44
 Lazio,582,349,261,234,87,437,126,311,310,892,606,29.5,683,1381,1.55,0.97,2.53,1.35,0.9,2.25
 Lecce,705,427,347,259,99,486,112,374,368,1073,826,25.6,515,1232,0.82,0.55,1.37,0.95,0.66,1.61
 Leeds United,840,480,376,343,121,536,131,405,392,1232,734,25.3,555,1429,1.18,0.82,2,1.25,0.84,2.09
 Leicester City,700,412,345,292,63,517,170,347,367,1067,777,26.1,580,1304,1.29,0.95,2.24,1.33,1.01,2.34
 Lens,540,323,225,238,77,401,112,289,339,879,559,26.4,738,1829,1.74,1.29,3.03,1.76,1.25,3.01
 Leverkusen,494,280,242,206,46,358,99,259,294,788,599,24.7,678,1243,1.68,1.29,2.97,1.51,1.15,2.66
 Lille,635,370,266,265,104,390,74,316,301,936,543,26,798,1982,1.71,1.05,2.76,1.81,1.22,3.03
 Liverpool,590,370,228,250,112,350,74,276,333,923,568,27.4,719,1992,1.87,1.53,3.39,1.91,1.49,3.4
 Lorient,736,420,409,244,83,484,141,343,369,1105,849,25.2,753,1329,1.29,0.84,2.13,1.17,0.77,1.94
 Lyon,723,423,306,282,135,433,107,326,481,1204,542,25.5,709,1883,1.66,1.18,2.84,1.61,1.19,2.8
 M'Gladbach,497,275,274,171,52,405,104,301,267,764,728,26.8,518,1168,1.53,1.15,2.68,1.53,1.21,2.74
 Mainz 05,547,341,268,206,73,419,98,321,433,980,673,27,364,1155,1.59,1.03,2.62,1.39,0.88,2.27
 Mallorca,583,344,318,213,52,402,146,256,318,901,859,27.7,476,948,0.95,0.71,1.66,0.93,0.7,1.62
 Manchester City,471,272,185,198,88,339,95,244,223,694,402,27.2,987,2073,2.42,1.82,4.24,2.07,1.52,3.59
 Manchester Utd,658,400,343,231,84,496,146,350,352,1010,771,26.9,711,1595,1.47,1.11,2.58,1.78,1.37,3.15
 Marseille,685,404,271,304,110,366,101,265,420,1105,570,27.3,759,1919,1.61,1,2.61,1.72,1.24,2.95
 Milan,690,422,327,295,68,387,126,261,289,979,542,26.8,795,1584,1.61,1.29,2.89,1.55,1.21,2.76
 Monaco,696,400,284,310,102,459,120,339,426,1122,549,24.7,719,1820,1.82,1.24,3.05,1.63,1.11,2.74
 Montpellier,684,413,362,249,73,448,121,327,404,1088,686,26,556,1250,1.68,1.08,2.76,1.37,0.9,2.27
 Monza,595,355,323,214,58,380,120,260,334,929,661,27.4,708,1362,1.21,0.82,2.03,1.21,0.89,2.1
 Nantes,709,431,367,249,93,427,107,320,431,1140,731,26.7,705,1565,0.92,0.71,1.63,1.13,0.84,1.96
 Napoli,569,313,236,227,106,374,96,278,287,856,490,27.3,907,1804,1.97,1.5,3.47,1.7,1.23,2.94
 Newcastle Utd,607,360,268,254,85,448,116,332,333,940,680,27.3,694,1618,1.68,1.11,2.79,1.89,1.37,3.26
 Nice,818,467,415,295,108,419,115,304,413,1231,588,26.5,774,1534,1.24,0.84,2.08,1.51,1.04,2.54
 Nott'ham Forest,659,387,380,201,78,500,156,344,349,1008,944,26.5,435,859,0.95,0.58,1.53,1.03,0.69,1.73
 Osasuna,534,328,256,196,82,392,97,295,315,849,749,27.5,545,1356,0.95,0.79,1.74,1.04,0.74,1.78
 Paris S-G,612,362,253,255,104,378,109,269,296,908,432,26.9,810,2029,2.26,1.63,3.89,2.06,1.49,3.55
 Rayo Vallecano,636,393,262,276,98,428,92,336,309,945,680,27.9,703,1390,1.08,0.76,1.84,1.16,0.79,1.95
 RB Leipzig,534,312,237,231,66,428,94,334,310,844,552,26.3,599,1450,1.88,1.15,3.03,1.84,1.27,3.11
 Real Madrid,542,353,242,212,88,365,105,260,296,838,469,27.4,1008,2017,1.92,1.47,3.39,1.99,1.49,3.48
 Real Sociedad,660,395,304,254,102,399,103,296,271,931,624,25.9,692,1483,1.24,0.95,2.18,1.39,1.04,2.43
 Reims,703,407,338,259,106,468,127,341,397,1100,633,24.9,712,1717,1.18,0.82,2,1.62,1.14,2.76
 Rennes,600,335,255,251,94,392,91,301,341,941,587,25.2,774,1922,1.74,1.24,2.97,1.62,1.2,2.81
 Roma,624,340,301,257,66,392,113,279,368,992,590,28.3,684,1217,1.32,0.87,2.18,1.51,1.02,2.53
 Salernitana,587,337,309,220,58,409,157,252,329,916,740,28,519,1089,1.21,0.89,2.11,0.96,0.71,1.67
 Sampdoria,589,351,290,240,59,428,152,276,317,906,688,28.7,466,1126,0.61,0.47,1.08,0.9,0.64,1.54
 Sassuolo,502,281,237,186,79,371,122,249,278,780,658,27,761,1565,1.21,0.79,2,1.36,0.95,2.31
 Schalke 04,542,329,240,246,56,397,110,287,306,848,723,27.5,415,934,0.94,0.71,1.65,1.16,0.84,2.01
 Sevilla,587,367,261,230,96,361,127,234,339,926,633,28.7,558,1513,1.24,0.82,2.05,1.22,0.84,2.06
 Southampton,713,426,377,279,57,542,165,377,428,1141,852,24.7,588,1125,0.95,0.66,1.61,0.99,0.74,1.73
 Spezia,622,359,290,236,96,457,161,296,301,923,830,26.6,553,1163,0.76,0.47,1.24,1.09,0.77,1.86
 Strasbourg,690,409,316,284,90,423,98,325,437,1127,688,27.3,610,1351,1.26,0.74,2,1.28,0.84,2.12
 Stuttgart,528,316,255,207,66,421,113,308,308,836,666,24.7,609,1278,1.32,1,2.32,1.4,1.12,2.52
 Torino,473,265,231,187,55,337,110,227,292,765,627,26.1,684,1328,1.08,0.89,1.97,1.1,0.92,2.02
 Tottenham,619,353,325,215,79,428,148,280,340,959,762,27.6,692,1449,1.79,1.21,3,1.5,1.13,2.64
 Toulouse,716,406,349,264,103,476,138,338,409,1125,656,25.1,648,1737,1.32,0.87,2.18,1.38,0.94,2.33
 Troyes,608,361,333,207,68,416,144,272,398,1006,779,25.8,638,1235,1.13,0.68,1.82,1.03,0.73,1.76
 Udinese,651,365,363,228,60,437,128,309,314,965,712,27,646,1354,1.21,1.08,2.29,1.24,0.99,2.23
 Union Berlin,494,278,217,216,61,356,101,255,262,756,704,27.9,375,1012,1.44,1.12,2.56,1.12,0.76,1.88
 Valencia,678,428,340,254,84,370,75,295,288,966,643,24.2,786,1472,1.05,0.61,1.66,1.3,0.86,2.15
 Valladolid,671,396,334,251,86,432,149,283,345,1016,767,27.4,610,1244,0.84,0.63,1.47,1.02,0.75,1.76
 Villarreal,578,370,276,201,101,372,125,247,262,840,691,28.4,846,1622,1.5,0.87,2.37,1.62,1.13,2.76
 Werder Bremen,595,349,269,273,53,371,103,268,321,916,789,27.4,412,1140,1.47,1.09,2.56,1.21,0.85,2.06
 West Ham,607,335,289,226,92,415,139,276,408,1015,810,28.2,614,1274,1.08,0.66,1.74,1.29,0.86,2.15
 Wolfsburg,543,324,255,206,82,443,116,327,292,835,701,24.8,455,1306,1.62,1.29,2.91,1.51,1.15,2.66
 Wolves,661,370,364,222,75,497,175,322,279,940,817,26.7,610,1343,0.74,0.32,1.05,0.97,0.67,1.64
